Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-17288,2024-11-08,November,Q4,2024,Asia Pacific,India,Mumbai,Enterprise Solutions,Sales,Hardware Systems,Server Rack X1,SMB,Direct Sales,36335.68,21072.92,7241.53,2846.31,2999.69,929.3,4245.62,11.68,37141.36,36335.68
TXN-17289,2024-11-08,November,Q4,2024,Europe,Germany,Frankfurt,Digital Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,79622.7,29211.52,11042.83,7950.38,4899.01,3758.9,27659.07,34.74,73770.63,79622.7
TXN-17290,2024-11-08,November,Q4,2024,Europe,France,Paris,Financial Services,Customer Support,Hardware Systems,Network Switch 48P,Enterprise,Direct Sales,85593.73,50548.12,12353.01,8746.94,8119.58,3530.11,10415.55,12.17,88560.88,85593.73
TXN-17291,2024-11-08,November,Q4,2024,asia pacific,Japan,Tokyo,Enterprise Solutions,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,60180.7,19763.89,12798.69,3351.03,7716.89,4792.08,19475.01,32.36,55947.3,60180.7
TXN-17292,2024-11-08,November,Q4,2024,Latin America,Brazil,Sao Paulo,Consumer Goods,Marketing,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,25165.74,4887.86,5307.55,1889.29,3410.51,1206.11,11874.93,47.19,25964.53,25165.74
TXN-17293,2024-11-08,November,Q4,2024,Europe,UK,London,Enterprise Solutions,Customer Support,Software Services,Cloud Database Engine,Consumer,Direct Sales,45159.04,9661.23,6982.34,3825.03,6404.26,4083.77,20606.67,45.63,50489.51,45159.04
TXN-17294,2024-11-08,November,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Operations,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,80669.05,35802.54,11286.41,3537.23,10016.44,3868.73,26174.14,32.45,77174.71,80669.05
TXN-17295,2024-11-09,November,Q4,2024,Europe,Germany,Frankfurt,Digital Services,Customer Support,Hardware Systems,Network Switch 48P,Consumer,Direct Sales,29814.75,18231.27,3261.21,2673.96,1822.17,667.97,4980.34,16.7,29390.03,29814.75
TXN-17296,2024-11-09,November,Q4,2024,Asia Pacific,India,Mumbai,Enterprise Solutions,Marketing,Electronics,UltraBook Enterprise,Enterprise,Reseller Network,3043.07,2098.76,596.71,235.09,62.1,49.09,63.42,2.08,3206.18,3043.07
TXN-17297,2024-11-09,November,Q4,2024,North America,Canada,Toronto,Financial Services,Sales,Electronics,UltraBook Enterprise,Enterprise,Partner Channel,10975.16,7629.59,1776.99,1159.77,650.46,156.25,252.56,2.3,10647.14,10975.16
TXN-17298,2024-11-09,November,Q4,2024,Europe,Germany,Frankfurt,Digital Services,Customer Support,Software Services,Cloud Database Engine,Enterprise,Reseller Network,19403.2,3859.19,3076.98,1477.73,890.65,1017.37,9971.93,51.39,20912.75,19403.2
TXN-17299,2024-11-09,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,CyberShield Security,Mid-Market,Direct Sales,36008.33,10314.26,3771.27,2759.53,3778.6,1898.84,17264.43,47.95,33705.96,36008.33
TXN-17300,2024-11-09,November,Q4,2024,North America,USA,San Francisco,Digital Services,Marketing,Software Services,Cloud Database Engine,Enterprise,Direct Sales,52612.79,10323.9,9036.47,5033.44,2402.2,4867.47,23351.51,44.38,48249.77,52612.79
TXN-17301,2024-11-09,November,Q4,2024,Asia Pacific,Australia,Sydney,Consumer Goods,Marketing,Professional Consulting,Implementation Services,Enterprise,Partner Channel,24208.17,11233.09,3748.06,1751.29,597.86,1348.97,6126.76,25.31,26632.84,24208.17
TXN-17302,2024-11-10,November,Q4,2024,Middle East & Africa,UAE,Dubai,Enterprise Solutions,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Online Store,14650.03,10285.26,1659.28,693.49,339.1,255.57,1756.43,11.99,15650.39,14650.03
TXN-17303,2024-11-10,November,Q4,2024,Asia Pacific,Australia,Sydney,Enterprise Solutions,Operations,Hardware Systems,Edge Compute Node,Enterprise,Online Store,77190.96,51456.51,7942.71,6044.56,3047.57,2912.31,8834.87,11.45,73522.83,77190.96
TXN-17304,2024-11-10,November,Q4,2024,North America,USA,New York,Consumer Goods,Sales,Software Services,AI Analytics Platform,Enterprise,Partner Channel,37930.74,6498.2,7526.67,2533.48,4995.47,3925.9,17446.49,46.0,34709.95,37930.74
TXN-17305,2024-11-10,November,Q4,2024,middle east & africa,South Africa,Johannesburg,Consumer Goods,Marketing,Electronics,Smart Hub Pro,Enterprise,Direct Sales,1686.74,1154.77,221.68,68.71,56.2,26.58,215.0,12.75,1502.66,1686.74
TXN-17306,2024-11-10,November,Q4,2024,Asia Pacific,India,Mumbai,Financial Services,Customer Support,Electronics,4K Display Monitor,SMB,Partner Channel,18800.03,11164.09,3841.62,1489.46,1842.41,668.09,1636.77,8.71,20598.79,18800.03
TXN-17307,2024-11-10,November,Q4,2024,North America,Canada,Toronto,Financial Services,Marketing,Software Services,SaaS ERP License,Enterprise,Direct Sales,48114.47,11454.98,9266.42,5375.52,2352.72,4075.96,17941.59,37.29,43459.84,48114.47
TXN-17308,2024-11-10,November,Q4,2024,Asia Pacific,India,Mumbai,Consumer Goods,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Partner Channel,32441.78,10399.13,3541.07,3065.8,3225.65,1512.52,13923.26,42.92,33214.85,32441.78
TXN-17309,2024-11-10,November,Q4,2024,North America,USA,Chicago,Enterprise Solutions,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Partner Channel,78601.11,27608.56,11846.3,4172.86,8507.15,6353.51,28619.88,36.41,82452.08,78601.11
TXN-17310,2024-11-10,November,Q4,2024,Europe,Germany,Frankfurt,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Consumer,Online Store,65748.85,24662.1,13164.8,5750.76,4585.97,2638.07,19533.12,29.71,70543.54,65748.85
TXN-17311,2024-11-10,November,Q4,2024,Latin America,Colombia,Bogota,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Online Store,59679.91,23411.45,7987.11,6365.29,3458.14,4962.67,16953.39,28.41,64363.74,59679.91
TXN-17312,2024-11-10,November,Q4,2024,North America,USA,New York,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,15581.31,5289.79,3090.3,1583.28,550.92,621.24,4996.7,32.07,16809.29,15581.31
TXN-17313,2024-11-10,November,Q4,2024,Asia Pacific,India,Mumbai,Financial Services,Customer Support,Software Services,AI Analytics Platform,Enterprise,Direct Sales,54048.74,10415.6,8955.87,2806.77,5500.62,2962.23,28908.27,53.49,58411.66,54048.74
TXN-17314,2024-11-10,November,Q4,2024,Europe,Netherlands,Amsterdam,Digital Services,Operations,Professional Consulting,24/7 Premium Support,Enterprise,Partner Channel,40490.63,16907.47,5380.42,2136.7,2758.33,1463.51,14602.53,36.06,42381.37,40490.63
TXN-17315,2024-11-11,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Operations,Software Services,AI Analytics Platform,Mid-Market,Partner Channel,38133.34,7963.41,4914.53,4297.04,5139.81,4280.67,16677.69,43.74,41907.14,38133.34
TXN-17316,2024-11-11,November,Q4,2024,Asia Pacific,India,Mumbai,Financial Services,Sales,Software Services,SaaS ERP License,Mid-Market,Direct Sales,55791.91,10198.23,9597.93,2470.75,2659.41,6101.3,27423.7,49.15,59731.25,55791.91
TXN-17317,2024-11-11,November,Q4,2024,North America,USA,New York,Consumer Goods,Sales,Electronics,UltraBook Enterprise,SMB,Online Store,5349.8,3323.92,555.85,514.71,724.84,119.91,835.41,15.62,5548.55,5349.8
TXN-17318,2024-11-11,November,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Engineering,Professional Consulting,24/7 Premium Support,Enterprise,Reseller Network,11869.15,5686.52,1921.34,1376.35,1371.96,577.73,2307.21,19.44,12542.57,11869.15
TXN-17319,2024-11-11,November,Q4,2024,Latin America,Colombia,Bogota,Financial Services,Customer Support,Software Services,Cloud Database Engine,Mid-Market ,Online Store,20106.77,3332.05,2180.72,1719.76,285.41,1748.49,11125.75,55.33,21922.25,20106.77
TXN-17320,2024-11-11,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,60683.08,25040.47,9662.45,4673.37,3057.84,3902.0,17404.79,28.68,61053.63,60683.08
TXN-17321,2024-11-11,November,Q4,2024,Europe,France,Paris,Digital Services,Marketing,Software Services,SaaS ERP License,Enterprise,Direct Sales,9557.08,1610.25,2095.18,987.34,1416.0,1018.48,3845.83,40.24,10607.0,9557.08
TXN-17322,2024-11-11,November,Q4,2024,Europe,Germany,Frankfurt,Digital Services,Sales,Software Services,Cloud Database Engine,Enterprise,Partner Channel,10689.95,2404.07,1360.15,683.18,744.08,1186.79,5055.76,47.29,11519.73,10689.95
TXN-17323,2024-11-11,November,Q4,2024,Europe,UK,London,Enterprise Solutions,Operations,Electronics,Smart Hub Pro,Enterprise,Direct Sales,17104.4,10755.07,2383.49,1616.62,987.64,606.0,1743.22,10.19,15911.31,17104.4
TXN-17324,2024-11-11,November,Q4,2024,Europe,UK,London,Digital Services,Sales,Software Services,Cloud Database Engine,Enterprise,Reseller Network,20464.62,5968.81,2673.22,1125.07,,1804.93,8892.59,43.45,22734.23,20464.62
TXN-17325,2024-11-12,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,CyberShield Security,SMB,Reseller Network,37351.12,10206.34,7336.09,2112.41,1929.04,1980.56,15715.72,42.08,33247.19,37351.12
TXN-17326,2024-11-12,November,Q4,2024,Latin America,Brazil,Sao Paulo,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,74652.49,24215.78,15322.95,5881.42,9015.58,5776.57,23455.77,31.42,72470.27,74652.49
TXN-17327,2024-11-12,November,Q4,2024,North America,USA,Chicago,Financial Services,Engineering,Software Services,SaaS ERP License,Enterprise,Partner Channel,61404.08,9693.08,12860.92,7142.48,1771.37,4306.91,27400.69,44.62,58442.29,61404.08
TXN-17328,2024-11-12,November,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Customer Support,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,33549.25,7108.26,4998.89,2238.48,4747.18,3111.96,16091.66,47.96,35643.31,33549.25
TXN-17329,2024-11-12,November,Q4,2024,North America,USA,San Francisco,Consumer Goods,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Online Store,6878.58,4502.26,1491.55,311.75,814.71,76.01,497.01,7.23,7471.31,6878.58
TXN-17330,2024-11-12,November,Q4,2024,North America,USA,New York,Financial Services,Customer Support,Hardware Systems,Server Rack X1,Mid-Market,Partner Channel,103103.73,52221.37,19442.37,4548.34,12276.29,5009.22,21882.43,21.22,95456.21,103103.73
TXN-17331,2024-11-12,November,Q4,2024,north america,USA,San Francisco,Financial Services,Sales,Software Services,CyberShield Security,Enterprise,Direct Sales,41780.22,9543.34,4806.93,2743.28,5896.87,4041.88,20644.79,49.41,46301.68,41780.22
TXN-17332,2024-11-12,November,Q4,2024,Europe,Netherlands,Amsterdam,Consumer Goods,Sales,Professional Consulting,Advisory Subscription,Consumer,Direct Sales,33715.96,17766.38,5224.66,2508.7,941.31,1638.88,6577.34,19.51,32415.9,33715.96
TXN-17333,2024-11-12,November,Q4,2024,asia pacific,India,Mumbai,Digital Services,Customer Support,Software Services,CyberShield Security,Enterprise,Direct Sales,11590.69,1799.14,1242.06,765.01,1331.65,1139.49,6644.99,57.33,10495.33,11590.69
TXN-17334,2024-11-12,November,Q4,2024,North America,USA,New York,Digital Services,Operations,Software Services,Cloud Database Engine,Enterprise,Online Store,42561.97,9715.27,4290.54,3405.68,2271.07,2415.39,22735.09,53.42,46803.0,42561.97
TXN-17335,2024-11-12,November,Q4,2024,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Operations,Electronics,UltraBook Enterprise,Mid-Market,Direct Sales,17940.13,10000.54,3369.11,1958.25,2344.78,380.15,2232.08,12.44,19583.3,17940.13
TXN-17336,2024-11-13,November,Q4,2024,Asia Pacific,Australia,Sydney,Consumer Goods,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Reseller Network,19242.58,5956.78,3460.81,1806.64,2430.06,1423.19,6595.16,34.27,17337.97,19242.58
TXN-17337,2024-11-13,November,Q4,2024,Latin America,Brazil,Sao Paulo,Financial Services,Customer Support,Hardware Systems,Network Switch 48P,,Direct Sales,103095.97,67348.55,15486.42,9104.73,11114.9,3047.15,8109.12,7.87,98957.19,103095.97
TXN-17338,2024-11-13,November,Q4,2024,Asia Pacific,India,Mumbai,Consumer Goods,Sales,Electronics,Wireless Headset Pro,SMB,Online Store,2205.75,1500.4,248.72,236.38,159.8,49.84,170.41,7.73,2268.0,2205.75
TXN-17339,2024-11-13,November,Q4,2024,North America,Canada,Toronto,Consumer Goods,Sales,Electronics,Smart Hub Pro,Mid-Market,Online Store,18111.69,10218.53,3485.01,1358.78,847.31,766.52,2282.85,12.6,16807.66,18111.69
TXN-17340,2024-11-13,November,Q4,2024,Europe,Germany,Frankfurt,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Consumer,Reseller Network,80033.46,44689.7,14034.5,9376.17,10605.22,2057.57,9875.52,12.34,86106.98,80033.46
TXN-17341,2024-11-13,November,Q4,2024,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Electronics,Smart Hub Pro,Mid-Market,Direct Sales,16860.76,10487.8,2410.24,,,631.07,1361.85,8.08,15400.64,16860.76
TXN-17342,2024-11-13,November,Q4,2024,Asia Pacific,India,Mumbai,Enterprise Solutions,Marketing,Software Services,CyberShield Security,Enterprise,Partner Channel,54925.16,12911.42,8530.15,4481.96,1289.9,2852.83,26148.8,47.61,59262.73,54925.16
TXN-17343,2024-11-13,November,Q4,2024,Latin America,Brazil,Sao Paulo,Consumer Goods,Marketing,Software Services,SaaS ERP License,Enterprise,Direct Sales,42766.5,8963.81,4357.46,4962.44,1477.32,2368.25,22114.54,51.71,41576.53,42766.5
TXN-17344,2024-11-14,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Engineering,Electronics,Smart Hub Pro,Mid-Market ,Reseller Network,48839.0925370546,2196.61,784.99,204.29,426.53,90.03,597.99,15.44,3850.66,3873.91
TXN-17345,2024-11-14,November,Q4,2024,Europe,UK,London,Financial Services,Engineering,Electronics,Smart Hub Pro,Consumer,Partner Channel,20325.96,11618.96,2088.45,1664.27,2230.31,1080.79,3873.49,19.06,22027.57,20325.96
TXN-17346,2024-11-14,November,Q4,2024,North America,USA,Chicago,Enterprise Solutions,Sales,Electronics,4K Display Monitor,Enterprise,Direct Sales,7470.21,4499.0,1047.16,,769.65,154.77,924.62,12.38,7293.48,7470.21
TXN-17347,2024-11-14,November,Q4,2024,North America,USA,Chicago,Digital Services,Marketing,Hardware Systems,Server Rack X1,Consumer,Direct Sales,75008.97,44864.94,14665.18,4568.96,,1787.52,9122.37,12.16,76523.02,75008.97
TXN-17348,2024-11-14,November,Q4,2024,North America,USA,New York,Digital Services,Engineering,Electronics,4K Display Monitor,Enterprise,Online Store,6362.96,3659.59,969.46,598.86,340.2,157.44,977.61,15.36,6399.55,6362.96
TXN-17349,2024-11-14,November,Q4,2024,Europe,France,Paris,Enterprise Solutions,Operations,Software Services,CyberShield Security,Enterprise,Direct Sales,46237.77,10906.19,7835.37,3542.51,595.76,2345.16,21608.54,46.73,44286.48,46237.77
TXN-17350,2024-11-14,November,Q4,2024,North America,Canada,Toronto,Financial Services,Engineering,Software Services,CyberShield Security,SMB,Reseller Network,61177.02,11796.3,8258.55,6085.29,9084.87,4987.57,30049.31,49.12,56556.49,61177.02
TXN-17351,2024-11-14,November,Q4,2024,Asia Pacific,Japan,Tokyo,Consumer Goods,Marketing,Software Services,CyberShield Security,Mid-Market,Online Store,45746.9,12494.85,7986.13,5255.09,3326.66,3361.12,16649.71,36.4,43596.03,45746.9
TXN-17352,2024-11-14,November,Q4,2024,North America,Canada,Toronto,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,83151.81,35950.73,12474.14,7898.79,2286.28,2813.39,24014.76,28.88,89927.61,83151.81
TXN-17353,2024-11-14,November,Q4,2024,Europe,France,Paris,Enterprise Solutions,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Partner Channel,17901.67,7298.48,3702.35,,1037.54,668.96,4199.71,23.46,19881.94,17901.67
TXN-17354,2024-11-14,November,Q4,2024,Latin America,Mexico,Mexico City,Financial Services,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,15249.53,6855.69,1963.3,963.88,743.29,671.53,4795.13,31.44,14611.99,15249.53
TXN-17355,2024-11-15,November,Q4,2024,Europe,Germany,Frankfurt,Digital Services,Marketing,Software Services,CyberShield Security,Enterprise,Partner Channel,50373.8,8032.72,8027.55,4601.24,117.75,4781.93,24930.36,49.49,55710.09,50373.8
TXN-17356,2024-11-15,November,Q4,2024,North America,USA,San Francisco,Consumer Goods,Customer Support,Electronics,4K Display Monitor,Enterprise,Reseller Network,17144.41,11286.41,3035.69,1599.97,439.43,325.75,896.59,5.23,17747.47,17144.41
TXN-17357,2024-11-15,November,Q4,2024,North America,Canada,Toronto,Digital Services,Marketing,Electronics,UltraBook Enterprise,SMB,Partner Channel,12090.91,7424.48,2160.61,964.77,1803.18,353.44,1187.61,9.82,11370.52,12090.91
TXN-17358,2024-11-15,November,Q4,2024,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Customer Support,Electronics,UltraBook Enterprise,Enterprise,Online Store,5565.09,3285.53,664.56,422.66,429.65,171.61,1020.73,18.34,5716.7,5565.09
TXN-17359,2024-11-15,November,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,48826.28,17912.91,10446.89,2694.45,4591.18,3333.1,14438.93,29.57,47989.02,48826.28
TXN-17360,2024-11-15,November,Q4,2024,North America,USA,San Francisco,Consumer Goods,Operations,Software Services,SaaS ERP License,Enterprise,Partner Channel,12587.09,2700.84,1676.79,780.89,1756.66,1294.12,6134.45,48.74,13391.2,12587.09
TXN-17361,2024-11-15,November,Q4,2024,Europe,Germany,Frankfurt,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,SMB,Partner Channel,36931.96,9072.2,7523.91,2626.23,579.38,3337.04,14372.58,38.92,33056.25,36931.96
TXN-17362,2024-11-15,November,Q4,2024,Middle East & Africa,South Africa,Johannesburg,Digital Services,Customer Support,Electronics,Smart Hub Pro,Mid-Market,Online Store,4163.59,2862.12,710.02,400.55,130.17,59.22,131.68,3.16,4502.33,4163.59
TXN-17363,2024-11-15,November,Q4,2024,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Software Services,Cloud Database Engine,SMB,Direct Sales,8633.95,2011.5,1190.95,971.14,767.42,597.71,3862.65,44.74,8248.34,8633.95
TXN-17364,2024-11-15,November,Q4,2024,North America,USA,San Francisco,Financial Services,Marketing,Electronics,Smart Hub Pro,Enterprise,Partner Channel,14258.98,9874.6,3004.21,1316.28,329.99,180.56,-116.67,-0.82,15768.78,14258.98
TXN-17365,2024-11-15,November,Q4,2024,North America,Canada,Toronto,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Enterprise ,Online Store,71529.55,28803.14,11004.89,,3118.78,4325.51,21471.03,30.02,65278.55,71529.55
TXN-17366,2024-11-15,November,Q4,2024,Asia Pacific,Singapore,Singapore,Financial Services,Customer Support,Software Services,AI Analytics Platform,SMB,Direct Sales,39748.02,11284.94,6682.88,3460.27,5935.48,3698.14,14621.79,36.79,41032.52,39748.02
TXN-17367,2024-11-15,November,Q4,2024,Europe,France,Paris,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,34652.06,22400.25,7517.56,3372.83,864.11,788.27,573.15,1.65,37230.45,34652.06
TXN-17368,2024-11-15,November,Q4,2024,Latin America,Colombia,Bogota,Financial Services,Customer Support,Software Services,CyberShield Security,Mid-Market,Partner Channel,7747.52,2277.48,1313.3,430.25,890.45,355.0,3371.49,43.52,7125.1,7747.52
TXN-17369,2024-11-15,November,Q4,2024,Europe,Germany,Frankfurt,Financial Services,Marketing,Electronics,Wireless Headset Pro,SMB,Direct Sales,14787.28,10520.8,1745.77,1603.81,411.05,307.74,609.16,4.12,16473.17,14787.28
TXN-17370,2024-11-16,November,Q4,2024,Asia Pacific,Singapore,Singapore,Consumer Goods,Customer Support,Electronics,UltraBook Enterprise,Enterprise,Reseller Network,8263.8,5170.4,1036.75,752.83,1032.2,223.35,1080.47,13.07,7694.1,8263.8
TXN-17371,2024-11-16,November,Q4,2024,Europe,Germany,Frankfurt,Enterprise Solutions,Sales,Professional Consulting,Implementation Services,Enterprise,Direct Sales,41587.69,19811.29,7092.43,2333.01,4082.81,2406.4,9944.56,23.91,38594.36,41587.69
TXN-17372,2024-11-16,November,Q4,2024,North America,USA,Chicago,Digital Services,Engineering,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,41921.49,9609.26,6907.46,3249.86,4325.26,4178.51,17976.4,42.88,44143.06,41921.49
TXN-17373,2024-11-16,November,Q4,2024,North America,Canada,Toronto,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,95345.23,50972.9,17229.55,11398.28,9164.66,3471.8,12272.7,12.87,102957.04,95345.23
TXN-17374,2024-11-16,November,Q4,2024,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Marketing,Hardware Systems,Storage Array V2,SMB,Online Store,111901.54,59971.59,16052.57,,3333.87,5862.89,20053.0,17.92,119902.7,111901.54
TXN-17375,2024-11-16,November,Q4,2024,Asia Pacific,Singapore,Singapore,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,45950.5,18297.92,8490.39,3708.35,4880.18,2012.48,13441.36,29.25,42021.2,45950.5
TXN-17376,2024-11-16,November,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,26946.33,9726.91,3008.57,1373.72,1483.75,1722.96,11114.17,41.25,28731.32,26946.33
TXN-17377,2024-11-16,November,Q4,2024,Asia Pacific,Japan,Tokyo,Consumer Goods,Engineering,Software Services,CyberShield Security,Mid-Market,Online Store,12876.04,2588.86,2638.64,1485.67,1877.18,1142.4,5020.47,38.99,11447.48,12876.04
TXN-17378,2024-11-16,November,Q4,2024,europe,France,Paris,Digital Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,62222.47,27404.62,9120.63,4189.53,7305.27,4363.92,17143.77,27.55,56063.84,62222.47
TXN-17379,2024-11-16,November,Q4,2024,Middle East & Africa,UAE,Dubai,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,67823.64,20350.04,7892.07,3586.27,6177.13,5913.27,30081.99,44.35,61150.36,67823.64
TXN-17380,2024-11-16,November,Q4,2024,Europe,Netherlands,Amsterdam,Financial Services,Engineering,Hardware Systems,Edge Compute Node,Mid-Market,Direct Sales,17874.15,10404.14,2687.67,1889.79,2387.55,551.59,2340.96,13.1,18767.66,17874.15
TXN-17381,2024-11-17,November,Q4,2024,Europe,UK,London,Financial Services,Operations,Software Services,SaaS ERP License,Mid-Market,Partner Channel,30519.89,4615.7,6413.94,2999.43,3162.27,2481.64,14009.18,45.9,27178.76,30519.89
TXN-17382,2024-11-17,November,Q4,2024,North America,USA,New York,Enterprise Solutions,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,64380.04,22127.39,9751.63,5915.42,5075.04,4082.48,22503.12,34.95,58201.29,64380.04
TXN-17383,2024-11-17,November,Q4,2024,Europe,UK,London,Enterprise Solutions,Marketing,Software Services,AI Analytics Platform,Mid-Market,Partner Channel,48903.4,14263.2,8709.14,5664.06,304.79,3129.39,17137.61,35.04,50960.25,48903.4
TXN-17384,2024-11-17,November,Q4,2024,Europe,Germany,Frankfurt,Financial Services,Sales,Software Services,SaaS ERP License,SMB,Partner Channel,646846.3228389376,11255.04,7214.46,4130.65,1547.54,4733.15,23974.46,46.73,54835.07,51307.76
TXN-17385,2024-11-17,November,Q4,2024,North America,USA,New York,Financial Services,Customer Support,Software Services,SaaS ERP License,Enterprise,Partner Channel,50330.05,7934.85,6199.39,5968.3,54.41,4028.35,26199.16,52.05,53738.66,50330.05
TXN-17386,2024-11-17,November,Q4,2024,North America,USA,Chicago,Digital Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,49755.97,18940.4,5354.15,2472.09,3729.42,2950.26,20039.07,40.27,48860.36,49755.97
TXN-17387,2024-11-17,November,Q4,2024,Europe,Germany,Frankfurt,Consumer Goods,Sales,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,8185.87,1663.93,1433.27,849.54,898.82,698.79,3540.34,43.25,8060.3,8185.87
TXN-17388,2024-11-17,November,Q4,2024,Europe,France,Paris,Financial Services,Sales,Electronics,UltraBook Enterprise,Enterprise,Online Store,4486.52,2857.82,853.89,483.87,113.07,131.84,159.1,3.55,4335.21,4486.52
TXN-17389,2024-11-17,November,Q4,2024,Europe,Netherlands,Amsterdam,Enterprise Solutions,Sales,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,34829.36,8642.93,6410.0,2612.74,138.72,2992.23,14171.46,40.69,33323.14,34829.36
TXN-17390,2024-11-17,November,Q4,2024,Latin America,Brazil,Sao Paulo,Financial Services,Customer Support,Software Services,SaaS ERP License,Mid-Market,Online Store,33732.35,8428.14,5034.53,2023.52,2072.28,3291.32,14954.84,44.33,34235.02,33732.35
TXN-17391,2024-11-17,November,Q4,2024,Middle East & Africa,UAE,Dubai,Digital Services,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,27629.2,8682.33,4416.86,2393.6,1448.1,2077.27,10059.14,36.41,25313.4,27629.2
TXN-17392,2024-11-17,November,Q4,2024,Latin America,Brazil,Sao Paulo,Digital Services,Operations,Electronics,UltraBook Enterprise,SMB,Online Store,17566.1,10374.28,3382.25,1805.67,485.49,338.42,1665.48,9.48,17993.55,17566.1
TXN-17393,2024-11-18,November,Q4,2024,Asia Pacific,Australia,Sydney,Financial Services,Marketing,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,30655.58,7802.19,6684.05,2907.32,2664.39,1959.25,11302.77,36.87,29830.8,30655.58
TXN-17394,2024-11-18,November,Q4,2024,Europe,France,Paris,Financial Services,Engineering,Electronics,UltraBook Enterprise,Enterprise,Online Store,17989.04,11227.03,3678.5,,747.91,313.39,1189.38,6.61,16020.65,17989.04
TXN-17395,2024-11-18,November,Q4,2024,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,29067.3,13656.1,3219.06,1672.79,2422.29,2163.58,8355.77,28.75,30908.24,29067.3
TXN-17396,2024-11-18,November,Q4,2024,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Marketing,Electronics,Smart Hub Pro,Consumer,Partner Channel,13234.0,8857.09,2227.35,910.86,1614.99,251.83,986.87,7.46,13013.67,13234.0
