Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-17857,2024-12-28,December,Q4,2024,Europe,Germany,Frankfurt,Financial Services,Customer Support,Software Services,Cybershield Security,Enterprise,Online Store,10455.61,2765.7,1531.9,531.61,415.25,903.67,4722.73,45.17,9697.24,10455.61,7689.91,5626.4,73.55,758.37,107.82,5732.88,54.83
TXN-17858,2024-12-28,December,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Sales,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,25959.83,7257.1,5317.31,2276.73,65.06,2305.51,8803.18,33.91,23716.31,25959.83,18702.73,11108.69,72.04,2243.52,109.46,17156.65,66.09
TXN-17859,2024-12-28,December,Q4,2024,Europe,UK,London,Enterprise Solutions,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Partner Channel,4652.45,2773.86,634.18,228.08,395.0,109.09,907.24,19.5,4380.66,4652.45,1878.59,1016.33,40.38,271.79,106.2,3745.21,80.5
TXN-17860,2024-12-28,December,Q4,2024,Asia Pacific,Singapore,Singapore,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,27211.74,8995.64,5950.06,1197.49,3035.42,2103.71,8964.84,32.94,26854.95,27211.74,18216.1,11068.55,66.94,356.79,101.33,18246.9,67.06
TXN-17861,2024-12-28,December,Q4,2024,Europe,France,Paris,Enterprise Solutions,Customer Support,Electronics,Ultrabook Enterprise,Mid-Market,Direct Sales,5853.32,3895.77,1025.18,326.2,213.47,152.23,453.94,7.76,6189.11,5853.32,1957.55,606.17,33.44,-335.79,94.57,5399.38,92.24
TXN-17862,2024-12-28,December,Q4,2024,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Hardware Systems,Edge Compute Node,Mid-Market,Partner Channel,62234.22,38903.53,10113.06,3092.17,710.95,1798.74,8326.72,13.38,61688.87,62234.22,23330.69,10125.46,37.49,545.35,100.88,53907.5,86.62
TXN-17863,2024-12-28,December,Q4,2024,Europe,Germany,Frankfurt,Consumer Goods,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,134453.9475,22162.55,10638.2,5210.48,2831.03,4233.49,92209.23,68.58,51935.62,57809.68,112291.4,96442.72,83.52,5874.06,111.31,42244.72,31.42
TXN-17864,2024-12-29,December,Q4,2024,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,SMB,Partner Channel,46396.97,20387.57,6959.15,4375.05,4.09,2299.76,12375.44,26.67,41484.67,46396.97,26009.4,14675.2,56.06,4912.3,111.84,34021.53,73.33
TXN-17865,2024-12-29,December,Q4,2024,North America,Canada,Toronto,Financial Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Partner Channel,52439.07,21891.51,10544.72,4983.09,629.01,3202.79,11816.96,22.53,48460.95,52439.07,30547.56,15019.75,58.25,3978.12,108.21,40622.11,77.47
TXN-17866,2024-12-29,December,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Operations,Software Services,Cloud Database Engine,SMB,Direct Sales,10354.36,2741.28,2078.65,698.03,1005.39,514.32,4322.08,41.74,10594.19,10354.36,7613.08,4836.4,73.53,-239.83,97.74,6032.28,58.26
TXN-17867,2024-12-29,December,Q4,2024,North America,USA,Chicago,Digital Services,Engineering,Software Services,Cybershield Security,Consumer,Reseller Network,18518.45,5325.32,3842.65,983.48,1868.99,922.92,7444.08,40.2,19326.37,18518.45,13193.13,8367.0,71.24,-807.92,95.82,11074.37,59.8
TXN-17868,2024-12-29,December,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Marketing,Software Services,Cybershield Security,Enterprise,Direct Sales,7746.11,1513.59,1647.15,722.64,504.72,499.14,3363.59,43.42,7388.54,7746.11,6232.52,3862.73,80.46,357.57,104.84,4382.52,56.58
TXN-17869,2024-12-29,December,Q4,2024,Asia Pacific,Australia,Sydney,Enterprise Solutions,Customer Support,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,50168.23,13325.53,7407.82,5002.7,1650.3,2932.47,21499.71,42.86,50495.1,50168.23,36842.7,24432.18,73.44,-326.87,99.35,28668.52,57.14
TXN-17870,2024-12-29,December,Q4,2024,Europe,Netherlands,Amsterdam,Consumer Goods,Sales,Professional Consulting,24/7 Premium Support,Mid-Market,Reseller Network,46684.39,23615.81,8615.26,3899.42,6032.25,2356.02,8197.88,17.56,49143.17,46684.39,23068.58,10553.9,49.41,-2458.78,95.0,38486.51,82.44
TXN-17871,2024-12-29,December,Q4,2024,Latin America,Brazil,Sao Paulo,Enterprise Solutions,Operations,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,14652.75,8429.1,2198.9,1226.32,1592.18,600.1,2198.33,15.0,13442.75,14652.75,6223.65,2798.43,42.47,1210.0,109.0,12454.42,85.0
TXN-17872,2024-12-30,December,Q4,2024,Asia Pacific,Singapore,Singapore,Financial Services,Engineering,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,7413.44,1912.69,940.69,376.94,82.54,452.0,3731.12,50.33,7609.02,7413.44,5500.75,4183.12,74.2,-195.58,97.43,3682.32,49.67
TXN-17873,2024-12-30,December,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Partner Channel,16898.03,6891.91,3381.72,902.71,1966.33,1134.16,4587.53,27.15,17131.36,16898.03,10006.12,5721.69,59.21,-233.33,98.64,12310.5,72.85
TXN-17874,2024-12-30,December,Q4,2024,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Software Services,Cybershield Security,Mid-Market,Online Store,8447.29,1453.48,1363.89,665.23,227.13,832.76,4131.93,48.91,8495.03,8447.29,6993.81,4964.69,82.79,-47.74,99.44,4315.36,51.09
TXN-17875,2024-12-30,December,Q4,2024,Asia Pacific,Japan,Tokyo,Financial Services,Operations,Electronics,Smart Hub Pro,Enterprise,Direct Sales,18227.18,11708.75,3982.93,1651.97,319.42,423.73,459.8,2.52,19435.37,18227.18,6518.43,883.53,35.76,-1208.19,93.78,17767.38,97.48
TXN-17876,2024-12-30,December,Q4,2024,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Operations,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,16688.18,3607.7,2832.65,673.56,366.09,1483.17,8091.1,48.48,16577.16,16688.18,13080.48,9574.27,78.38,111.02,100.67,8597.08,51.52
TXN-17877,2024-12-30,December,Q4,2024,North America,USA,New York,Consumer Goods,Marketing,Hardware Systems,Network Switch 48P,Enterprise,Direct Sales,94066.59,53376.06,13841.58,6674.52,847.13,4082.68,16091.75,17.11,84812.04,94066.59,40690.53,20174.43,43.26,9254.55,110.91,77974.84,82.89
TXN-17878,2024-12-30,December,Q4,2024,Latin America,Colombia,Bogota,Consumer Goods,Marketing,Software Services,Saas Erp License,Consumer,Partner Channel,23580.95,4740.96,2718.19,1010.89,0.0,1821.86,13289.05,56.36,23810.99,23580.95,18839.99,15110.91,79.89,-230.04,99.03,10291.9,43.64
TXN-17879,2024-12-30,December,Q4,2024,Asia Pacific,Singapore,Singapore,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Online Store,16892.11,6102.16,1938.16,1420.25,633.44,722.62,6708.92,39.72,18896.09,16892.11,10789.95,7431.54,63.88,-2003.98,89.39,10183.19,60.28
TXN-17880,2024-12-30,December,Q4,2024,Europe,Germany,Frankfurt,Financial Services,Engineering,Professional Consulting,Advisory Subscription,SMB,Direct Sales,10335.73,4682.9,1525.63,715.94,547.62,494.72,2916.54,28.22,10297.97,10335.73,5652.83,3411.26,54.69,37.76,100.37,7419.19,71.78
TXN-17881,2024-12-30,December,Q4,2024,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Customer Support,Software Services,Saas Erp License,Enterprise,Partner Channel,60678.03,12592.54,13072.39,3622.04,8665.88,4934.57,26456.49,43.6,53815.51,60678.03,48085.49,31391.06,79.25,6862.52,112.75,34221.54,56.4
TXN-17882,2024-12-30,December,Q4,2024,North America,USA,Chicago,Consumer Goods,Customer Support,Hardware Systems,Server Rack X1,Enterprise,Online Store,37995.63,24155.38,7831.85,2346.53,3965.13,916.26,2745.61,7.23,37752.84,37995.63,13840.25,3661.87,36.43,242.79,100.64,35250.02,92.77
TXN-17883,2024-12-30,December,Q4,2024,North America,Canada,Toronto,Consumer Goods,Engineering,Electronics,4K Display Monitor,Enterprise,Partner Channel,4109.41,2276.27,424.07,339.71,150.36,187.45,881.91,21.46,3661.53,4109.41,1833.14,1069.36,44.61,447.88,112.23,3227.5,78.54
TXN-17884,2024-12-30,December,Q4,2024,North America,USA,Chicago,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,39996.01,14774.21,5269.29,2980.47,4434.42,1865.2,15106.84,37.77,40444.52,39996.01,25221.8,16972.04,63.06,-448.51,98.89,24889.17,62.23
TXN-17885,2024-12-31,December,Q4,2024,North America,USA,New York,Enterprise Solutions,Marketing,Software Services,Saas Erp License,Enterprise,Reseller Network,48415.71,8007.36,8215.87,3732.7,4300.19,4298.22,24161.56,49.9,43414.36,48415.71,40408.35,28459.78,83.46,5001.35,111.52,24254.15,50.1
TXN-17886,2024-12-31,December,Q4,2024,North America,USA,New York,Financial Services,Engineering,Professional Consulting,Advisory Subscription,Mid-Market,Direct Sales,18682.51,7836.36,3950.02,1482.73,753.29,1043.2,4370.2,23.39,20263.33,18682.51,10846.15,5413.4,58.06,-1580.82,92.2,14312.31,76.61
TXN-17887,2024-12-31,December,Q4,2024,Asia Pacific,Japan,Tokyo,Financial Services,Customer Support,Hardware Systems,Edge Compute Node,Mid-Market,Reseller Network,34944.85,20494.61,3536.2,3167.16,3256.96,1222.94,6523.94,18.67,31824.7,34944.85,14450.24,7746.88,41.35,3120.15,109.8,28420.91,81.33
TXN-17888,2024-12-31,December,Q4,2024,Asia Pacific,Singapore,Singapore,Digital Services,Engineering,Software Services,Cloud Database Engine,Enterprise,Partner Channel,57097.42,9445.67,11375.57,3179.21,4610.27,5053.69,28043.28,49.11,62510.5,57097.42,47651.75,33096.97,83.46,-5413.08,91.34,29054.14,50.89
TXN-17889,2024-12-31,December,Q4,2024,North America,USA,Chicago,Digital Services,Marketing,Software Services,Saas Erp License,Consumer,Direct Sales,29835.82,7658.06,4974.26,2901.24,396.79,1627.77,12674.49,42.48,30653.27,29835.82,22177.76,14302.26,74.33,-817.45,97.33,17161.33,57.52
TXN-17890,2024-12-31,December,Q4,2024,Asia Pacific,Australia,Sydney,Consumer Goods,Sales,Hardware Systems,Edge Compute Node,Enterprise,Direct Sales,77690.43,50094.37,8047.84,3856.36,9936.96,1607.0,14084.86,18.13,69193.1,77690.43,27596.06,15691.86,35.52,8497.33,112.28,63605.57,81.87
TXN-17891,2024-12-31,December,Q4,2024,Europe,Netherlands,Amsterdam,Digital Services,Marketing,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,3356.19,1899.73,730.91,142.08,0.0,86.85,496.62,14.8,3429.9,3356.19,1456.46,583.47,43.4,-73.71,97.85,2859.57,85.2
TXN-17892,2024-12-31,December,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Operations,Electronics,Wireless Headset Pro,SMB,Direct Sales,4947.66,3322.91,803.9,400.84,270.9,132.47,287.54,5.81,4858.28,4947.66,1624.75,420.01,32.84,89.38,101.84,4660.12,94.19
TXN-17893,2024-12-31,December,Q4,2024,Asia Pacific,Japan,Tokyo,Digital Services,Marketing,Software Services,Cloud Database Engine,SMB,Direct Sales,19650.89,3810.06,3161.03,1856.99,2355.22,2076.68,8746.13,44.51,18916.27,19650.89,15840.83,10822.81,80.61,734.62,103.88,10904.76,55.49
TXN-17894,2024-12-31,December,Q4,2024,North America,Canada,Toronto,Consumer Goods,Operations,Software Services,Cybershield Security,Enterprise,Online Store,46284.03,13211.1,8721.47,3032.13,5332.92,3041.98,18277.35,39.49,51735.0,46284.03,33072.93,21319.33,71.46,-5450.97,89.46,28006.68,60.51
TXN-17895,2025-01-01,January,Q1,2025,Europe,Germany,Frankfurt,Digital Services,Sales,Software Services,Saas Erp License,Mid-Market,Reseller Network,37852.67,7256.16,5190.81,3253.76,633.06,2979.23,19172.71,50.65,35039.82,37852.67,30596.51,22151.94,80.83,2812.85,108.03,18679.96,49.35
TXN-17896,2025-01-01,January,Q1,2025,North America,Canada,Toronto,Consumer Goods,Sales,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,21408.07,11561.17,2580.96,1934.56,3055.78,1260.87,4070.51,19.01,19936.74,21408.07,9846.9,5331.38,46.0,1471.33,107.38,17337.56,80.99
TXN-17897,2025-01-01,January,Q1,2025,North America,USA,Chicago,Consumer Goods,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,30724.72,11958.7,5643.37,1431.78,233.4,2132.13,9558.74,31.11,29014.69,30724.72,18766.02,11690.87,61.08,1710.03,105.89,21165.98,68.89
TXN-17898,2025-01-01,January,Q1,2025,Europe,France,Paris,Financial Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,67392.97,27395.61,11752.42,6192.84,771.84,3544.17,18507.93,27.46,73687.26,67392.97,39997.36,22052.1,59.35,-6294.29,91.46,48885.04,72.54
TXN-17899,2025-01-01,January,Q1,2025,North America,USA,New York,Consumer Goods,Sales,Hardware Systems,Server Rack X1,Enterprise,Online Store,60487.16,30948.4,7747.05,2906.58,4312.82,2361.16,16523.97,27.32,60751.83,60487.16,29538.76,18885.13,48.83,-264.67,99.56,43963.19,72.68
TXN-17900,2025-01-01,January,Q1,2025,Europe,Netherlands,Amsterdam,Digital Services,Operations,Electronics,Wireless Headset Pro,SMB,Direct Sales,15967.79,9572.29,3056.49,691.77,750.26,508.8,2138.44,13.39,17795.13,15967.79,6395.5,2647.24,40.05,-1827.34,89.73,13829.35,86.61
TXN-17901,2025-01-01,January,Q1,2025,Europe,UK,London,Digital Services,Marketing,Professional Consulting,24/7 Premium Support,Mid-Market,Direct Sales,16092.55,7616.96,3506.01,750.9,878.45,825.42,3393.26,21.09,17875.94,16092.55,8475.59,4218.68,52.67,-1783.39,90.02,12699.29,78.91
TXN-17902,2025-01-01,January,Q1,2025,North America,USA,Chicago,Digital Services,Sales,Software Services,Cybershield Security,SMB,Reseller Network,53429.65,10016.43,8861.11,4684.99,7853.09,3071.43,26795.69,50.15,56908.01,53429.65,43413.22,29867.12,81.25,-3478.36,93.89,26633.96,49.85
TXN-17903,2025-01-01,January,Q1,2025,Europe,Netherlands,Amsterdam,Enterprise Solutions,Sales,Electronics,Wireless Headset Pro,Enterprise,Online Store,14549.35,8656.43,2806.82,1278.77,1579.53,362.77,1444.56,9.93,14444.01,14549.35,5892.92,1807.33,40.5,105.34,100.73,13104.79,90.07
TXN-17904,2025-01-01,January,Q1,2025,Europe,Germany,Frankfurt,Enterprise Solutions,Operations,Software Services,Cybershield Security,Enterprise,Reseller Network,9065.84,2113.12,1379.97,726.58,1309.09,701.27,4144.9,45.72,9077.59,9065.84,6952.72,4846.17,76.69,-11.75,99.87,4920.94,54.28
TXN-17905,2025-01-01,January,Q1,2025,North America,USA,San Francisco,Financial Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,60819.48,25342.57,10557.12,6054.81,41.14,3152.79,15712.19,25.83,55065.18,60819.48,35476.91,18864.98,58.33,5754.3,110.45,45107.29,74.17
TXN-17906,2025-01-01,January,Q1,2025,Europe,France,Paris,Consumer Goods,Engineering,Electronics,4K Display Monitor,Consumer,Online Store,15432.95,10794.88,3338.89,1024.35,1897.24,137.76,137.07,0.89,16423.27,15432.95,4638.07,274.83,30.05,-990.32,93.97,15295.88,99.11
TXN-17907,2025-01-01,January,Q1,2025,Asia Pacific,India,Mumbai,Digital Services,Engineering,Hardware Systems,Edge Compute Node,Mid-Market,Direct Sales,47379.32,25795.38,7199.87,4500.84,4363.82,1271.44,8611.79,18.18,45089.32,47379.32,21583.94,9883.23,45.56,2290.0,105.08,38767.53,81.82
TXN-17908,2025-01-01,January,Q1,2025,Latin America,Colombia,Bogota,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,33465.95,11082.22,3762.43,1582.81,3693.16,3166.15,13872.34,41.45,33963.59,33465.95,22383.73,17038.49,66.89,-497.64,98.53,19593.61,58.55
TXN-17909,2025-01-01,January,Q1,2025,Asia Pacific,Australia,Sydney,Digital Services,Sales,Software Services,Ai Analytics Platform,Mid-Market,Direct Sales,19343.67,4026.55,3573.32,927.08,1745.86,1000.36,9816.36,50.75,19098.77,19343.67,15317.12,10816.72,79.18,244.9,101.28,9527.31,49.25
TXN-17910,2025-01-02,January,Q1,2025,North America,USA,New York,Enterprise Solutions,Customer Support,Software Services,Cloud Database Engine,SMB,Direct Sales,9047.64,2257.96,1304.82,846.88,729.96,471.49,4166.49,46.05,7976.95,9047.64,6789.68,4637.98,75.04,1070.69,113.42,4881.15,53.95
TXN-17911,2025-01-02,January,Q1,2025,Europe,Netherlands,Amsterdam,Enterprise Solutions,Engineering,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,44050.86,10104.29,7193.42,2276.73,6223.28,2560.79,21915.63,49.75,45492.36,44050.86,33946.57,24476.42,77.06,-1441.5,96.83,22135.23,50.25
TXN-17912,2025-01-02,January,Q1,2025,North America,USA,New York,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,44842.53,14173.72,9581.39,2041.63,4854.34,2456.67,16589.12,36.99,42291.11,44842.53,30668.81,19045.79,68.39,2551.42,106.03,28253.41,63.01
TXN-17913,2025-01-02,January,Q1,2025,North America,USA,San Francisco,Digital Services,Operations,Electronics,4K Display Monitor,Mid-Market,Direct Sales,15611.24,9842.78,2900.15,1322.99,94.39,294.08,1251.24,8.01,16858.57,15611.24,5768.46,1545.32,36.95,-1247.33,92.6,14360.0,91.99
TXN-17914,2025-01-02,January,Q1,2025,Europe,Netherlands,Amsterdam,Digital Services,Operations,Software Services,Saas Erp License,Enterprise,Reseller Network,12853.61,3807.02,1686.05,946.49,1577.17,784.31,5629.74,43.8,12209.09,12853.61,9046.59,6414.05,70.38,644.52,105.28,7223.87,56.2
TXN-17915,2025-01-02,January,Q1,2025,Europe,Netherlands,Amsterdam,Digital Services,Marketing,Software Services,Saas Erp License,Mid-Market,Online Store,29815.86,8672.93,5880.12,1772.9,271.15,2264.79,11225.12,37.65,31454.47,29815.86,21142.93,13489.91,70.91,-1638.61,94.79,18590.74,62.35
TXN-17916,2025-01-02,January,Q1,2025,Asia Pacific,Singapore,Singapore,Financial Services,Operations,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,68006.71,40094.75,7124.82,4590.68,8677.92,2436.44,13760.02,20.23,75834.22,68006.71,27911.96,16196.46,41.04,-7827.51,89.68,54246.69,79.77
TXN-17917,2025-01-02,January,Q1,2025,Asia Pacific,Japan,Tokyo,Financial Services,Engineering,Software Services,Saas Erp License,Mid-Market,Online Store,26966.36,5365.12,5898.07,2001.72,2892.61,1423.65,12277.8,45.53,27027.87,26966.36,21601.24,13701.45,80.1,-61.51,99.77,14688.56,54.47
TXN-17918,2025-01-02,January,Q1,2025,Latin America,Colombia,Bogota,Digital Services,Operations,Electronics,4K Display Monitor,Enterprise,Reseller Network,14571.59,10369.91,2952.83,1257.06,966.82,200.76,-208.97,-1.43,13088.7,14571.59,4201.68,-8.21,28.83,1482.89,111.33,14780.56,101.43
TXN-17919,2025-01-02,January,Q1,2025,North America,USA,San Francisco,Financial Services,Sales,Professional Consulting,Implementation Services,Mid-Market,Partner Channel,35602.04,18728.94,4192.35,1438.63,718.01,1638.68,9603.44,26.97,39205.71,35602.04,16873.1,11242.12,47.39,-3603.67,90.81,25998.6,73.03
TXN-17920,2025-01-03,January,Q1,2025,North America,USA,New York,Consumer Goods,Sales,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,2009.86,1187.47,351.79,197.43,120.31,68.91,204.26,10.16,1804.17,2009.86,822.39,273.17,40.92,205.69,111.4,1805.6,89.84
TXN-17921,2025-01-03,January,Q1,2025,North America,USA,San Francisco,Consumer Goods,Customer Support,Hardware Systems,Network Switch 48P,Enterprise,Partner Channel,57169.03,37004.9,6430.94,4290.14,7988.27,1220.31,8222.74,14.38,53919.08,57169.03,20164.13,9443.05,35.27,3249.95,106.03,48946.29,85.62
TXN-17922,2025-01-03,January,Q1,2025,North America,USA,New York,Enterprise Solutions,Operations,Hardware Systems,Server Rack X1,SMB,Direct Sales,67374.97,36933.98,9384.4,6039.97,7180.49,3634.85,11381.77,16.89,71940.86,67374.97,30440.99,15016.62,45.18,-4565.89,93.65,55993.2,83.11
TXN-17923,2025-01-03,January,Q1,2025,North America,USA,San Francisco,Enterprise Solutions,Marketing,Software Services,Ai Analytics Platform,SMB,Reseller Network,38530.79,11144.56,6628.54,3696.39,2452.97,3678.77,13382.53,34.73,35854.49,38530.79,27386.23,17061.3,71.08,2676.3,107.46,25148.26,65.27
TXN-17924,2025-01-03,January,Q1,2025,North America,USA,Chicago,Consumer Goods,Engineering,Professional Consulting,Advisory Subscription,Mid-Market,Partner Channel,15955.91,8563.05,3190.87,1356.04,2349.0,347.18,2498.77,15.66,17825.45,15955.91,7392.86,2845.95,46.33,-1869.54,89.51,13457.14,84.34
TXN-17925,2025-01-03,January,Q1,2025,North America,USA,San Francisco,Enterprise Solutions,Operations,Electronics,Smart Hub Pro,Enterprise,Online Store,5585.46,3073.22,1157.77,344.81,122.74,160.54,849.12,15.2,4933.96,5585.46,2512.24,1009.66,44.98,651.5,113.2,4736.34,84.8
TXN-17926,2025-01-04,January,Q1,2025,North America,USA,New York,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,51174.93,19633.11,6683.63,2132.7,3215.12,3627.89,19097.6,37.32,45892.39,51174.93,31541.82,22725.49,61.64,5282.54,111.51,32077.33,62.68
TXN-17927,2025-01-04,January,Q1,2025,Middle East & Africa,South Africa,Johannesburg,Digital Services,Customer Support,Software Services,Saas Erp License,SMB,Reseller Network,50794.12,13627.19,6666.37,4288.98,2222.34,3588.81,22622.77,44.54,46450.32,50794.12,37166.93,26211.58,73.17,4343.8,109.35,28171.35,55.46
TXN-17928,2025-01-04,January,Q1,2025,Europe,Germany,Frankfurt,Enterprise Solutions,Engineering,Software Services,Cloud Database Engine,Mid-Market,Online Store,33283.27,6329.82,3443.33,1407.46,4751.48,3920.52,18182.14,54.63,31183.39,33283.27,26953.45,22102.66,80.98,2099.88,106.73,15101.13,45.37
TXN-17929,2025-01-04,January,Q1,2025,North America,USA,New York,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,40286.4,17877.82,7010.46,1733.91,2317.88,2628.1,11036.11,27.39,40343.77,40286.4,22408.58,13664.21,55.62,-57.37,99.86,29250.29,72.61
TXN-17930,2025-01-04,January,Q1,2025,North America,USA,Chicago,Financial Services,Marketing,Professional Consulting,Implementation Services,Enterprise,Partner Channel,16556.83,7914.98,1694.44,1331.94,939.66,1045.6,4569.87,27.6,18402.05,16556.83,8641.85,5615.47,52.2,-1845.22,89.97,11986.96,72.4
TXN-17931,2025-01-04,January,Q1,2025,North America,USA,San Francisco,Consumer Goods,Customer Support,Electronics,Smart Hub Pro,SMB,Partner Channel,5378.92,3756.27,614.0,463.23,685.91,164.29,381.13,7.09,5048.73,5378.92,1622.65,545.42,30.17,330.19,106.54,4997.79,92.91
TXN-17932,2025-01-04,January,Q1,2025,North America,Canada,Toronto,Digital Services,Operations,Hardware Systems,Network Switch 48P,Enterprise,Reseller Network,27880.4,17307.07,5859.38,2729.18,3592.0,473.48,1511.29,5.42,28077.02,27880.4,10573.33,1984.77,37.92,-196.62,99.3,26369.11,94.58
TXN-17933,2025-01-04,January,Q1,2025,North America,USA,New York,Enterprise Solutions,Marketing,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,45722.84,25659.83,7784.05,3399.13,2674.8,2045.15,6834.68,14.95,47290.73,45722.84,20063.01,8879.83,43.88,-1567.89,96.68,38888.16,85.05
TXN-17934,2025-01-04,January,Q1,2025,Latin America,Brazil,Sao Paulo,Financial Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Partner Channel,64783.53,20495.61,12940.96,5781.68,5856.77,4847.28,20718.0,31.98,71331.14,64783.53,44287.92,25565.28,68.36,-6547.61,90.82,44065.53,68.02
TXN-17935,2025-01-04,January,Q1,2025,Europe,Netherlands,Amsterdam,Enterprise Solutions,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Partner Channel,59242.13,32399.76,10252.23,5070.95,50.89,1660.16,9859.03,16.64,66265.14,59242.13,26842.37,11519.19,45.31,-7023.01,89.4,49383.1,83.36
TXN-17936,2025-01-04,January,Q1,2025,Latin America,Mexico,Mexico City,Digital Services,Marketing,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,20322.34,8532.09,2995.45,1087.81,1348.12,1224.04,6482.95,31.9,21135.34,20322.34,11790.25,7706.99,58.02,-813.0,96.15,13839.39,68.1
TXN-17937,2025-01-05,January,Q1,2025,Europe,Germany,Frankfurt,Digital Services,Operations,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,39087.73,15981.95,6568.3,2335.79,1808.22,2444.99,11756.7,30.08,40323.11,39087.73,23105.78,14201.69,59.11,-1235.38,96.94,27331.03,69.92
TXN-17938,2025-01-05,January,Q1,2025,Europe,Netherlands,Amsterdam,Digital Services,Sales,Software Services,Ai Analytics Platform,Consumer,Direct Sales,55107.88,10047.1,6226.84,3496.06,7447.74,5946.85,29391.03,53.33,56411.84,55107.88,45060.78,35337.88,81.77,-1303.96,97.69,25716.85,46.67
TXN-17939,2025-01-05,January,Q1,2025,Asia Pacific,Singapore,Singapore,Financial Services,Marketing,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,2246.76,1324.51,268.09,195.27,54.06,96.32,362.57,16.14,2248.31,2246.76,922.25,458.89,41.05,-1.55,99.93,1884.19,83.86
TXN-17940,2025-01-05,January,Q1,2025,Europe,France,Paris,Consumer Goods,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Reseller Network,17201.96,7303.72,3337.0,1601.18,273.91,826.83,4133.23,24.03,16436.23,17201.96,9898.24,4960.06,57.54,765.73,104.66,13068.73,75.97
TXN-17941,2025-01-05,January,Q1,2025,Asia Pacific,India,Mumbai,Consumer Goods,Marketing,Software Services,Cybershield Security,Consumer,Direct Sales,20580.52,5315.5,2827.95,1475.72,2317.93,1411.42,9549.93,46.4,19892.4,20580.52,15265.02,10961.35,74.17,688.12,103.46,11030.59,53.6
TXN-17942,2025-01-05,January,Q1,2025,North America,USA,New York,Enterprise Solutions,Sales,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,23990.32,5484.99,4295.3,1666.68,2739.91,1226.72,11316.63,47.17,25721.86,23990.32,18505.33,12543.35,77.14,-1731.54,93.27,12673.69,52.83
TXN-17943,2025-01-06,January,Q1,2025,Latin America,Brazil,Sao Paulo,Consumer Goods,Marketing,Software Services,Saas Erp License,SMB,Direct Sales,49776.74,10763.56,7076.34,2112.58,5453.42,5673.24,24151.02,48.52,46915.84,49776.74,39013.18,29824.26,78.38,2860.9,106.1,25625.72,51.48
